county,town,office,district,party,candidate,votes
Coos,Northumberland,President,,"Carson, Ben",2.0
Coos,Northumberland,President,,"Romney, Mitt",2.0
Coos,Northumberland,President,,"Sanders, Bernie",18.0
Coos,Northumberland,President,,Scatter,4.0
Coos,Pittsburg,President,,"Kasich, John",1.0
Coos,Pittsburg,President,,"Ryan, Paul",1.0
Coos,Pittsburg,President,,"Sanders, Bernie",3.0
Coos,Randolph,President,,"McMullin, Evan",1.0
Coos,Randolph,President,,"Pence, Mike",1.0
Coos,Randolph,President,,"Sanders, Bernie",3.0
Coos,Randolph,President,,Scatter,5.0
Coos,Shelburne,President,,"Kasich, John",2.0
Coos,Shelburne,President,,"Pence, Mike",1.0
Coos,Shelburne,President,,Scatter,1.0
Coos,Stark,President,,"Sanders, Bernie",6.0
Coos,Stewartstown,President,,"Bush, Jeb",1.0
Coos,Stewartstown,President,,"Paul, Ron or Rand",1.0
Coos,Stewartstown,President,,"Sanders, Bernie",2.0
Coos,Stratford,President,,"Sanders, Bernie",8.0
Coos,Stratford,President,,Scatter,2.0
Coos,Whitefield,President,,"Biden, Joe",2.0
Coos,Whitefield,President,,"Carson, Ben",2.0
Coos,Whitefield,President,,"Kasich, John",3.0
Coos,Whitefield,President,,"McMullin, Evan",1.0
Coos,Whitefield,President,,"Paul, Ron or Rand",1.0
Coos,Whitefield,President,,"Romney, Mitt",1.0
Coos,Whitefield,President,,"Sanders, Bernie",27.0
Coos,Whitefield,President,,Scatter,2.0
Coos,Totals,President,,"Biden, Joe",2.0
Coos,Totals,President,,"Booth, Chris",0.0
Coos,Totals,President,,"Bowhall, William",0.0
Coos,Totals,President,,"Brown, Dana",0.0
Coos,Totals,President,,"Buchanan, Robert",0.0
Coos,Totals,President,,"Bush, Jeb",3.0
Coos,Totals,President,,"Carlson, Steve",0.0
Coos,Totals,President,,"Carson, Ben",5.0
Coos,Totals,President,,"Christie, Chris",0.0
Coos,Totals,President,,"Coyne, Thomas",0.0
Coos,Totals,President,,"Cruz, Ted",2.0
Coos,Totals,President,,"Duncan, Richard",0.0
Coos,Totals,President,,"Edgell, Richard",0.0
Coos,Totals,President,,"Fox, Cherunda",0.0
Coos,Totals,President,,"Harrell, Sharon",0.0
Coos,Totals,President,,"Kasich, John",26.0
Coos,Totals,President,,"Kittington, Val",0.0
Coos,Totals,President,,"Legan, James",0.0
Coos,Totals,President,,"Li, Johnson",0.0
Coos,Totals,President,,"Limbaugh, David",0.0
Coos,Totals,President,,"Locke, Star",0.0
Coos,Totals,President,,"McCain, John",0.0
Coos,Totals,President,,"McMullin, Evan",9.0
Coos,Totals,President,,"Morton, Carly",0.0
Coos,Totals,President,,"Paul, Ron or Rand",4.0
Coos,Totals,President,,"Pence, Mike",7.0
Coos,Totals,President,,"Romney, Mitt",5.0
Coos,Totals,President,,"Rubio, Marco",3.0
Coos,Totals,President,,"Ryan, Paul",3.0
Coos,Totals,President,,"Sanders, Bernie",208.0
Coos,Totals,President,,"Slocum, Michelle",0.0
Coos,Totals,President,,"Smith, Coop",0.0
Coos,Totals,President,,"Supreme, Vermin",0.0
Coos,Totals,President,,"Tisdale, Lanny",0.0
Coos,Totals,President,,"Vakil, Kora Roberta Katz",0.0
Coos,Totals,President,,Scatter,66.0
Grafton,Alexandria,President,,"Bush, Jeb",1.0
Grafton,Alexandria,President,,"Cruz, Ted",1.0
Grafton,Alexandria,President,,"Kasich, John",1.0
Grafton,Alexandria,President,,"Pence, Mike",2.0
Grafton,Alexandria,President,,"Romney, Mitt",2.0
Grafton,Alexandria,President,,"Rubio, Marco",1.0
Grafton,Alexandria,President,,"Sanders, Bernie",19.0
Grafton,Alexandria,President,,Scatter,4.0
Grafton,Ashland,President,,"McMullin, Evan",4.0
Grafton,Ashland,President,,"Romney, Mitt",1.0
Grafton,Ashland,President,,"Sanders, Bernie",17.0
Grafton,Ashland,President,,Scatter,8.0
Grafton,Bath,President,,"Kasich, John",1.0
Grafton,Bath,President,,"McMullin, Evan",2.0
Grafton,Bath,President,,"Paul, Ron or Rand",1.0
Grafton,Bath,President,,"Pence, Mike",1.0
Grafton,Bath,President,,"Sanders, Bernie",8.0
Grafton,Bath,President,,Scatter,4.0
Grafton,Benton,President,,"Pence, Mike",1.0
Grafton,Benton,President,,"Sanders, Bernie",1.0
Grafton,Bethlehem,President,,Scatter,2.0
Grafton,Bridgewater,President,,"Kasich, John",1.0
Grafton,Bridgewater,President,,"McCain, John",1.0
Grafton,Bridgewater,President,,"Rubio, Marco",1.0
Grafton,Bridgewater,President,,"Sanders, Bernie",1.0
Grafton,Bristol,President,,"Bush, Jeb",2.0
Grafton,Bristol,President,,"Kasich, John",8.0
Grafton,Bristol,President,,"McMullin, Evan",2.0
Grafton,Bristol,President,,"Pence, Mike",5.0
Grafton,Bristol,President,,"Romney, Mitt",3.0
Grafton,Bristol,President,,"Rubio, Marco",1.0
Grafton,Bristol,President,,"Ryan, Paul",2.0
Grafton,Bristol,President,,"Sanders, Bernie",9.0
Grafton,Bristol,President,,Scatter,9.0
Grafton,Campton,President,,"Biden, Joe",1.0
Grafton,Campton,President,,"Carson, Ben",1.0
Grafton,Campton,President,,"Kasich, John",5.0
Grafton,Campton,President,,"Pence, Mike",6.0
Grafton,Campton,President,,"Rubio, Marco",3.0
Grafton,Campton,President,,"Ryan, Paul",1.0
Grafton,Campton,President,,"Sanders, Bernie",21.0
Grafton,Campton,President,,Scatter,2.0
Grafton,Canaan,President,,"Bush, Jeb",1.0
Grafton,Canaan,President,,"McMullin, Evan",2.0
Grafton,Canaan,President,,"Paul, Ron or Rand",1.0
Grafton,Canaan,President,,"Sanders, Bernie",10.0
Grafton,Dorchester,President,,"McMullin, Evan",2.0
Grafton,Dorchester,President,,"Sanders, Bernie",2.0
Grafton,Easton,President,,"Kasich, John",1.0
Grafton,Easton,President,,"Romney, Mitt",1.0
Grafton,Easton,President,,"Sanders, Bernie",3.0
Grafton,Enfield,President,,"Bush, Jeb",1.0
Grafton,Enfield,President,,"Kasich, John",11.0
Grafton,Enfield,President,,"McMullin, Evan",6.0
Grafton,Enfield,President,,"Pence, Mike",4.0
Grafton,Enfield,President,,"Romney, Mitt",3.0
Grafton,Enfield,President,,"Ryan, Paul",1.0
Grafton,Enfield,President,,"Sanders, Bernie",43.0
Grafton,Enfield,President,,Scatter,4.0
Grafton,Franconia,President,,"Kasich, John",1.0
Grafton,Franconia,President,,"McMullin, Evan",3.0
Grafton,Franconia,President,,"Pence, Mike",2.0
Grafton,Franconia,President,,"Romney, Mitt",2.0
Grafton,Franconia,President,,"Sanders, Bernie",6.0
Grafton,Franconia,President,,Scatter,1.0
Grafton,Grafton,President,,"McMullin, Evan",1.0
Grafton,Grafton,President,,"Paul, Ron or Rand",2.0
Grafton,Grafton,President,,"Pence, Mike",1.0
Grafton,Grafton,President,,"Sanders, Bernie",4.0
Grafton,Grafton,President,,Scatter,10.0
Grafton,Groton,President,,"Romney, Mitt",1.0
Grafton,Groton,President,,"Sanders, Bernie",6.0
Grafton,Groton,President,,Scatter,1.0
Grafton,Hanover,President,,"Kasich, John",12.0
Grafton,Hanover,President,,"Sanders, Bernie",14.0
Grafton,Hanover,President,,Scatter,96.0
Grafton,Haverhill,President,,"Paul, Ron or Rand",1.0
Grafton,Haverhill,President,,"Pence, Mike",2.0
Grafton,Haverhill,President,,"Romney, Mitt",2.0
Grafton,Haverhill,President,,"Rubio, Marco",1.0
Grafton,Haverhill,President,,"Ryan, Paul",1.0
Grafton,Haverhill,President,,"Sanders, Bernie",47.0
Grafton,Haverhill,President,,Scatter,9.0
Grafton,Hebron,President,,"Bush, Jeb",1.0
Grafton,Hebron,President,,"Pence, Mike",1.0
Grafton,Hebron,President,,"Ryan, Paul",1.0
Grafton,Hebron,President,,"Sanders, Bernie",5.0
Grafton,Hebron,President,,Scatter,4.0
Grafton,Holderness,President,,"Bush, Jeb",2.0
Grafton,Holderness,President,,"Kasich, John",1.0
Grafton,Holderness,President,,"McCain, John",1.0
Grafton,Holderness,President,,"McMullin, Evan",3.0
Grafton,Holderness,President,,"Pence, Mike",3.0
Grafton,Holderness,President,,"Romney, Mitt",1.0
Grafton,Holderness,President,,"Ryan, Paul",1.0
Grafton,Holderness,President,,"Sanders, Bernie",8.0
Grafton,Holderness,President,,Scatter,4.0
Grafton,Landaff,President,,"Sanders, Bernie",4.0
Grafton,Landaff,President,,Scatter,2.0
Grafton,Lebanon Ward 1,President,,"Bush, Jeb",1.0
Grafton,Lebanon Ward 1,President,,"Kasich, John",13.0
Grafton,Lebanon Ward 1,President,,"McMullin, Evan",19.0
Grafton,Lebanon Ward 1,President,,"Pence, Mike",6.0
Grafton,Lebanon Ward 1,President,,"Romney, Mitt",3.0
Grafton,Lebanon Ward 1,President,,"Sanders, Bernie",31.0
Grafton,Lebanon Ward 1,President,,Scatter,4.0
Grafton,Lebanon Ward 2,President,,"Bush, Jeb",1.0
Grafton,Lebanon Ward 2,President,,"Christie, Chris",1.0
Grafton,Lebanon Ward 2,President,,"Cruz, Ted",1.0
Grafton,Lebanon Ward 2,President,,"Kasich, John",6.0
Grafton,Lebanon Ward 2,President,,"McCain, John",1.0
Grafton,Lebanon Ward 2,President,,"McMullin, Evan",8.0
Grafton,Lebanon Ward 2,President,,"Romney, Mitt",1.0
Grafton,Lebanon Ward 2,President,,"Ryan, Paul",1.0
Grafton,Lebanon Ward 2,President,,"Sanders, Bernie",29.0
Grafton,Lebanon Ward 2,President,,Scatter,2.0
Grafton,Lebanon Ward 3,President,,"Bush, Jeb",1.0
Grafton,Lebanon Ward 3,President,,"Kasich, John",6.0
Grafton,Lebanon Ward 3,President,,"McCain, John",1.0
Grafton,Lebanon Ward 3,President,,"McMullin, Evan",12.0
Grafton,Lebanon Ward 3,President,,"Pence, Mike",2.0
Grafton,Lebanon Ward 3,President,,"Rubio, Marco",1.0
Grafton,Lebanon Ward 3,President,,"Ryan, Paul",1.0
Grafton,Lebanon Ward 3,President,,"Sanders, Bernie",25.0
Grafton,Lebanon Ward 3,President,,Scatter,4.0
Grafton,Lincoln,President,,"Carson, Ben",2.0
Grafton,Lincoln,President,,"McCain, John",1.0
Grafton,Lincoln,President,,"McMullin, Evan",2.0
Grafton,Lincoln,President,,"Pence, Mike",1.0
Grafton,Lincoln,President,,"Sanders, Bernie",8.0
Grafton,Lincoln,President,,Scatter,4.0
Grafton,Lisbon,President,,"Kasich, John",4.0
Grafton,Lisbon,President,,"Pence, Mike",1.0
Grafton,Lisbon,President,,"Rubio, Marco",1.0
Grafton,Lisbon,President,,"Sanders, Bernie",20.0
Grafton,Lisbon,President,,Scatter,4.0
Grafton,Littleton,President,,"Biden, Joe",1.0
Grafton,Littleton,President,,"Cruz, Ted",3.0
Grafton,Littleton,President,,"Kasich, John",8.0
Grafton,Littleton,President,,"McMullin, Evan",6.0
Grafton,Littleton,President,,"Pence, Mike",6.0
Grafton,Littleton,President,,"Romney, Mitt",2.0
Grafton,Littleton,President,,"Ryan, Paul",5.0
Grafton,Littleton,President,,"Sanders, Bernie",60.0
Grafton,Littleton,President,,Scatter,6.0
Grafton,Lyman,President,,"McMullin, Evan",2.0
Grafton,Lyman,President,,"Sanders, Bernie",10.0
Grafton,Lyman,President,,Scatter,2.0
Grafton,Lyme,President,,"Bush, Jeb",1.0
Grafton,Lyme,President,,"Kasich, John",3.0
Grafton,Lyme,President,,"McMullin, Evan",1.0
Grafton,Lyme,President,,"Pence, Mike",3.0
Grafton,Lyme,President,,"Romney, Mitt",1.0
Grafton,Lyme,President,,"Ryan, Paul",2.0
Grafton,Lyme,President,,"Sanders, Bernie",9.0
Grafton,Lyme,President,,Scatter,2.0
Grafton,Monroe,President,,"Kasich, John",1.0
Grafton,Monroe,President,,"McMullin, Evan",1.0
Grafton,Monroe,President,,"Rubio, Marco",1.0
Grafton,Monroe,President,,"Sanders, Bernie",5.0
Grafton,Monroe,President,,Scatter,1.0
Grafton,Orange,President,,"McMullin, Evan",1.0
Grafton,Orange,President,,"Pence, Mike",1.0
Grafton,Orange,President,,"Sanders, Bernie",5.0
Grafton,Orford,President,,"Bush, Jeb",2.0
Grafton,Orford,President,,"Kasich, John",4.0
Grafton,Orford,President,,"McMullin, Evan",3.0
Grafton,Orford,President,,"Pence, Mike",3.0
Grafton,Orford,President,,"Sanders, Bernie",11.0
Grafton,Orford,President,,Scatter,2.0
Grafton,Piermont,President,,"Bush, Jeb",1.0
Grafton,Piermont,President,,"Carson, Ben",1.0
Grafton,Piermont,President,,"Paul, Ron or Rand",1.0
Grafton,Piermont,President,,"Sanders, Bernie",8.0
Grafton,Piermont,President,,Scatter,3.0
Grafton,Plymouth,President,,"Kasich, John",4.0
Grafton,Plymouth,President,,"McCain, John",1.0
Grafton,Plymouth,President,,"McMullin, Evan",3.0
Grafton,Plymouth,President,,"Pence, Mike",3.0
Grafton,Plymouth,President,,"Romney, Mitt",1.0
Grafton,Plymouth,President,,"Sanders, Bernie",1.0
Grafton,Plymouth,President,,"Supreme, Vermin",2.0
Grafton,Plymouth,President,,Scatter,13.0
Grafton,Rumney,President,,"Sanders, Bernie",9.0
Grafton,Sugar Hill,President,,"Kasich, John",1.0
Grafton,Sugar Hill,President,,"McMullin, Evan",1.0
Grafton,Sugar Hill,President,,"Sanders, Bernie",3.0
Grafton,Sugar Hill,President,,Scatter,3.0
Grafton,Thornton,President,,"Bush, Jeb",1.0
Grafton,Thornton,President,,"Christie, Chris",1.0
Grafton,Thornton,President,,"Cruz, Ted",1.0
Grafton,Thornton,President,,"Kasich, John",3.0
Grafton,Thornton,President,,"McMullin, Evan",4.0
Grafton,Thornton,President,,"Paul, Ron or Rand",1.0
Grafton,Thornton,President,,"Pence, Mike",2.0
Grafton,Thornton,President,,"Sanders, Bernie",13.0
Grafton,Thornton,President,,Scatter,1.0
Grafton,Warren,President,,"Pence, Mike",1.0
Grafton,Warren,President,,"Sanders, Bernie",10.0
Grafton,Warren,President,,Scatter,1.0
Grafton,Waterville Valley,President,,"McMullin, Evan",1.0
Grafton,Waterville Valley,President,,"Sanders, Bernie",3.0
Grafton,Waterville Valley,President,,Scatter,2.0
Grafton,Wentworth,President,,"Bush, Jeb",1.0
Grafton,Wentworth,President,,"Cruz, Ted",1.0
Grafton,Wentworth,President,,"Kasich, John",1.0
Grafton,Wentworth,President,,"McMullin, Evan",2.0
Grafton,Wentworth,President,,"Sanders, Bernie",7.0
Grafton,Wentworth,President,,Scatter,1.0
Grafton,Woodstock,President,,"Kasich, John",1.0
Grafton,Woodstock,President,,"McMullin, Evan",4.0
Grafton,Woodstock,President,,"Pence, Mike",1.0
Grafton,Woodstock,President,,"Romney, Mitt",1.0
Grafton,Woodstock,President,,"Sanders, Bernie",16.0
Grafton,Woodstock,President,,Scatter,2.0
Grafton,Totals,President,,"Biden, Joe",2.0
Grafton,Totals,President,,"Booth, Chris",0.0
Grafton,Totals,President,,"Bowhall, William",0.0
Grafton,Totals,President,,"Brown, Dana",0.0
Grafton,Totals,President,,"Buchanan, Robert",0.0
Grafton,Totals,President,,"Bush, Jeb",17.0
Grafton,Totals,President,,"Carlson, Steve",0.0
Grafton,Totals,President,,"Carson, Ben",4.0
Grafton,Totals,President,,"Christie, Chris",2.0
Grafton,Totals,President,,"Coyne, Thomas",0.0
Grafton,Totals,President,,"Cruz, Ted",7.0
Grafton,Totals,President,,"Duncan, Richard",0.0
Grafton,Totals,President,,"Edgell, Richard",0.0
Grafton,Totals,President,,"Fox, Cherunda",0.0
Grafton,Totals,President,,"Harrell, Sharon",0.0
Grafton,Totals,President,,"Kasich, John",97.0
Grafton,Totals,President,,"Kittington, Val",0.0
Grafton,Totals,President,,"Legan, James",0.0
Grafton,Totals,President,,"Li, Johnson",0.0
Grafton,Totals,President,,"Limbaugh, David",0.0
Grafton,Totals,President,,"Locke, Star",0.0
Grafton,Totals,President,,"McCain, John",6.0
Grafton,Totals,President,,"McMullin, Evan",95.0
Grafton,Totals,President,,"Morton, Carly",0.0
Grafton,Totals,President,,"Paul, Ron or Rand",7.0
Grafton,Totals,President,,"Pence, Mike",58.0
Grafton,Totals,President,,"Romney, Mitt",25.0
Grafton,Totals,President,,"Rubio, Marco",10.0
Grafton,Totals,President,,"Ryan, Paul",16.0
Grafton,Totals,President,,"Sanders, Bernie",511.0
Grafton,Totals,President,,"Slocum, Michelle",0.0
Grafton,Totals,President,,"Smith, Coop",0.0
Grafton,Totals,President,,"Supreme, Vermin",2.0
Grafton,Totals,President,,"Tisdale, Lanny",0.0
Grafton,Totals,President,,"Vakil, Kora Roberta Katz",0.0
Grafton,Totals,President,,Scatter,217.0
Hillsborough,Antrim,President,,"Carson, Ben",2.0
Hillsborough,Antrim,President,,"Kasich, John",1.0
Hillsborough,Antrim,President,,"Paul, Ron or Rand",1.0
Hillsborough,Antrim,President,,"Sanders, Bernie",12.0
Hillsborough,Antrim,President,,Scatter,1.0
Hillsborough,Bedford,President,,"Biden, Joe",1.0
Hillsborough,Bedford,President,,"Bush, Jeb",12.0
Hillsborough,Bedford,President,,"Carson, Ben",4.0
Hillsborough,Bedford,President,,"Cruz, Ted",5.0
Hillsborough,Bedford,President,,"Kasich, John",57.0
Hillsborough,Bedford,President,,"McCain, John",6.0
Hillsborough,Bedford,President,,"McMullin, Evan",33.0
Hillsborough,Bedford,President,,"Paul, Ron or Rand",2.0
Hillsborough,Bedford,President,,"Pence, Mike",31.0
Hillsborough,Bedford,President,,"Romney, Mitt",22.0
Hillsborough,Bedford,President,,"Rubio, Marco",6.0
Hillsborough,Bedford,President,,"Ryan, Paul",14.0
Hillsborough,Bedford,President,,"Sanders, Bernie",40.0
Hillsborough,Bedford,President,,"Supreme, Vermin",1.0
Hillsborough,Bedford,President,,Scatter,69.0
Hillsborough,Bennington,President,,"Kasich, John",2.0
Hillsborough,Bennington,President,,"McMullin, Evan",1.0
Hillsborough,Bennington,President,,"Pence, Mike",2.0
Hillsborough,Bennington,President,,"Sanders, Bernie",13.0
Hillsborough,Bennington,President,,Scatter,2.0
Hillsborough,Brookline,President,,"Biden, Joe",1.0
Hillsborough,Brookline,President,,"Bush, Jeb",1.0
Hillsborough,Brookline,President,,"Cruz, Ted",1.0
Hillsborough,Brookline,President,,"Kasich, John",9.0
Hillsborough,Brookline,President,,"McCain, John",2.0
Hillsborough,Brookline,President,,"McMullin, Evan",7.0
Hillsborough,Brookline,President,,"Paul, Ron or Rand",1.0
Hillsborough,Brookline,President,,"Pence, Mike",7.0
Hillsborough,Brookline,President,,"Romney, Mitt",4.0
Hillsborough,Brookline,President,,"Ryan, Paul",1.0
Hillsborough,Brookline,President,,"Sanders, Bernie",16.0
Hillsborough,Brookline,President,,"Supreme, Vermin",1.0
Hillsborough,Brookline,President,,Scatter,7.0
Hillsborough,Deering,President,,"Bush, Jeb",1.0
Hillsborough,Deering,President,,"Kasich, John",8.0
Hillsborough,Deering,President,,"McMullin, Evan",1.0
Hillsborough,Deering,President,,"Paul, Ron or Rand",1.0
Hillsborough,Deering,President,,"Pence, Mike",1.0
Hillsborough,Deering,President,,"Romney, Mitt",3.0
Hillsborough,Deering,President,,"Ryan, Paul",3.0
Hillsborough,Deering,President,,"Sanders, Bernie",6.0
Hillsborough,Deering,President,,Scatter,2.0
Hillsborough,Francestown,President,,"Bush, Jeb",2.0
Hillsborough,Francestown,President,,"Kasich, John",1.0
Hillsborough,Francestown,President,,"Pence, Mike",1.0
Hillsborough,Francestown,President,,"Sanders, Bernie",6.0
Hillsborough,Francestown,President,,Scatter,3.0
Hillsborough,Goffstown,President,,"Biden, Joe",1.0
Hillsborough,Goffstown,President,,"Bush, Jeb",1.0
Hillsborough,Goffstown,President,,"Cruz, Ted",1.0
Hillsborough,Goffstown,President,,"Kasich, John",41.0
Hillsborough,Goffstown,President,,"McCain, John",1.0
Hillsborough,Goffstown,President,,"McMullin, Evan",33.0
Hillsborough,Goffstown,President,,"Paul, Ron or Rand",1.0
Hillsborough,Goffstown,President,,"Pence, Mike",18.0
Hillsborough,Goffstown,President,,"Romney, Mitt",7.0
Hillsborough,Goffstown,President,,"Rubio, Marco",1.0
Hillsborough,Goffstown,President,,"Ryan, Paul",4.0
Hillsborough,Goffstown,President,,"Sanders, Bernie",53.0
Hillsborough,Goffstown,President,,"Supreme, Vermin",1.0
Hillsborough,Goffstown,President,,Scatter,40.0
Hillsborough,Greenfield,President,,"Kasich, John",3.0
Hillsborough,Greenfield,President,,"McMullin, Evan",2.0
Hillsborough,Greenfield,President,,"Pence, Mike",1.0
Hillsborough,Greenfield,President,,"Sanders, Bernie",7.0
Hillsborough,Greenfield,President,,Scatter,6.0
Hillsborough,Greenville,President,,"Carson, Ben",3.0
Hillsborough,Greenville,President,,"McMullin, Evan",2.0
Hillsborough,Greenville,President,,"Paul, Ron or Rand",2.0
Hillsborough,Greenville,President,,"Rubio, Marco",1.0
Hillsborough,Greenville,President,,"Ryan, Paul",1.0
Hillsborough,Greenville,President,,"Sanders, Bernie",14.0
Hillsborough,Greenville,President,,Scatter,6.0
Hillsborough,Hancock,President,,"Kasich, John",5.0
Hillsborough,Hancock,President,,"Pence, Mike",1.0
Hillsborough,Hancock,President,,"Sanders, Bernie",13.0
Hillsborough,Hancock,President,,Scatter,6.0
Hillsborough,Hillsborough,President,,"Cruz, Ted",3.0
Hillsborough,Hillsborough,President,,"Kasich, John",5.0
Hillsborough,Hillsborough,President,,"Sanders, Bernie",30.0
Hillsborough,Hillsborough,President,,Scatter,14.0
Hillsborough,Hollis,President,,"Kasich, John",11.0
Hillsborough,Hollis,President,,"McMullin, Evan",13.0
Hillsborough,Hollis,President,,"Pence, Mike",8.0
Hillsborough,Hollis,President,,"Romney, Mitt",6.0
Hillsborough,Hollis,President,,"Ryan, Paul",9.0
Hillsborough,Hollis,President,,"Sanders, Bernie",16.0
Hillsborough,Hollis,President,,Scatter,27.0
Hillsborough,Hudson,President,,"Biden, Joe",1.0
Hillsborough,Hudson,President,,"Bush, Jeb",1.0
Hillsborough,Hudson,President,,"Cruz, Ted",3.0
Hillsborough,Hudson,President,,"Kasich, John",10.0
Hillsborough,Hudson,President,,"McCain, John",5.0
Hillsborough,Hudson,President,,"McMullin, Evan",22.0
Hillsborough,Hudson,President,,"Paul, Ron or Rand",2.0
Hillsborough,Hudson,President,,"Pence, Mike",15.0
Hillsborough,Hudson,President,,"Romney, Mitt",13.0
Hillsborough,Hudson,President,,"Rubio, Marco",3.0
Hillsborough,Hudson,President,,"Ryan, Paul",2.0
Hillsborough,Hudson,President,,"Sanders, Bernie",47.0
