county,town,office,district,party,candidate,votes
,Danbury,Executive Council District 1,,Scatter,
,Dix's Grant,Executive Council District 1,R,Joseph D. Kenney,0.0
,Dix's Grant,Executive Council District 1,D,Michael J. Cryans,0.0
,Dix's Grant,Executive Council District 1,,Scatter,
,Dixville,Executive Council District 1,R,Joseph D. Kenney,6.0
,Dixville,Executive Council District 1,D,Michael J. Cryans,2.0
,Dixville,Executive Council District 1,,Scatter,
,Dorchester,Executive Council District 1,R,Joseph D. Kenney,126.0
,Dorchester,Executive Council District 1,D,Michael J. Cryans,70.0
,Dorchester,Executive Council District 1,,Scatter,
,Dummer,Executive Council District 1,R,Joseph D. Kenney,89.0
,Dummer,Executive Council District 1,D,Michael J. Cryans,66.0
,Dummer,Executive Council District 1,,Scatter,
,Easton,Executive Council District 1,R,Joseph D. Kenney,73.0
,Easton,Executive Council District 1,D,Michael J. Cryans,113.0
,Easton,Executive Council District 1,,Scatter,
,Eaton,Executive Council District 1,R,Joseph D. Kenney,132.0
,Eaton,Executive Council District 1,D,Michael J. Cryans,138.0
,Eaton,Executive Council District 1,,Scatter,
,Effingham,Executive Council District 1,R,Joseph D. Kenney,489.0
,Effingham,Executive Council District 1,D,Michael J. Cryans,293.0
,Effingham,Executive Council District 1,,Scatter,
,Ellsworth,Executive Council District 1,R,Joseph D. Kenney,23.0
,Ellsworth,Executive Council District 1,D,Michael J. Cryans,27.0
,Ellsworth,Executive Council District 1,,Scatter,
,Enfield,Executive Council District 1,R,Joseph D. Kenney,908.0
,Enfield,Executive Council District 1,D,Michael J. Cryans,1484.0
,Enfield,Executive Council District 1,,Scatter,
,Errol,Executive Council District 1,R,Joseph D. Kenney,120.0
,Errol,Executive Council District 1,D,Michael J. Cryans,53.0
,Errol,Executive Council District 1,,Scatter,
,Erving's Location,Executive Council District 1,R,Joseph D. Kenney,0.0
,Erving's Location,Executive Council District 1,D,Michael J. Cryans,0.0
,Erving's Location,Executive Council District 1,,Scatter,
,Franconia,Executive Council District 1,R,Joseph D. Kenney,263.0
,Franconia,Executive Council District 1,D,Michael J. Cryans,429.0
,Franconia,Executive Council District 1,,Scatter,
,Freedom,Executive Council District 1,R,Joseph D. Kenney,511.0
,Freedom,Executive Council District 1,D,Michael J. Cryans,371.0
,Freedom,Executive Council District 1,,Scatter,
,Gilford,Executive Council District 1,R,Joseph D. Kenney,2620.0
,Gilford,Executive Council District 1,D,Michael J. Cryans,1648.0
,Gilford,Executive Council District 1,,Scatter,
,Gorham,Executive Council District 1,R,Joseph D. Kenney,683.0
,Gorham,Executive Council District 1,D,Michael J. Cryans,760.0
,Gorham,Executive Council District 1,,Scatter,
,Grafton,Executive Council District 1,R,Joseph D. Kenney,387.0
,Grafton,Executive Council District 1,D,Michael J. Cryans,259.0
,Grafton,Executive Council District 1,,Scatter,
,Grantham,Executive Council District 1,R,Joseph D. Kenney,794.0
,Grantham,Executive Council District 1,D,Michael J. Cryans,1159.0
,Grantham,Executive Council District 1,,Scatter,
,Green's Grant,Executive Council District 1,R,Joseph D. Kenney,1.0
,Green's Grant,Executive Council District 1,D,Michael J. Cryans,0.0
,Green's Grant,Executive Council District 1,,Scatter,
,Groton,Executive Council District 1,R,Joseph D. Kenney,195.0
,Groton,Executive Council District 1,D,Michael J. Cryans,106.0
,Groton,Executive Council District 1,,Scatter,
,Hadley's Purchase,Executive Council District 1,R,Joseph D. Kenney,
,Hadley's Purchase,Executive Council District 1,D,Michael J. Cryans,
,Hadley's Purchase,Executive Council District 1,,Scatter,
,Hale's Location,Executive Council District 1,R,Joseph D. Kenney,95.0
,Hale's Location,Executive Council District 1,D,Michael J. Cryans,24.0
,Hale's Location,Executive Council District 1,,Scatter,
,Hanover,Executive Council District 1,R,Joseph D. Kenney,1391.0
,Hanover,Executive Council District 1,D,Michael J. Cryans,5590.0
,Hanover,Executive Council District 1,,Scatter,
,Hart's Location,Executive Council District 1,R,Joseph D. Kenney,19.0
,Hart's Location,Executive Council District 1,D,Michael J. Cryans,18.0
,Hart's Location,Executive Council District 1,,Scatter,
,Haverhill,Executive Council District 1,R,Joseph D. Kenney,1152.0
,Haverhill,Executive Council District 1,D,Michael J. Cryans,852.0
,Haverhill,Executive Council District 1,,Scatter,
,Hebron,Executive Council District 1,R,Joseph D. Kenney,276.0
,Hebron,Executive Council District 1,D,Michael J. Cryans,132.0
,Hebron,Executive Council District 1,,Scatter,
,Hill,Executive Council District 1,R,Joseph D. Kenney,323.0
,Hill,Executive Council District 1,D,Michael J. Cryans,170.0
,Hill,Executive Council District 1,,Scatter,
,Holderness,Executive Council District 1,R,Joseph D. Kenney,571.0
,Holderness,Executive Council District 1,D,Michael J. Cryans,629.0
,Holderness,Executive Council District 1,,Scatter,
,Jackson,Executive Council District 1,R,Joseph D. Kenney,264.0
,Jackson,Executive Council District 1,D,Michael J. Cryans,374.0
,Jackson,Executive Council District 1,,Scatter,
,Jefferson,Executive Council District 1,R,Joseph D. Kenney,364.0
,Jefferson,Executive Council District 1,D,Michael J. Cryans,206.0
,Jefferson,Executive Council District 1,,Scatter,
,Kilkenny,Executive Council District 1,R,Joseph D. Kenney,0.0
,Kilkenny,Executive Council District 1,D,Michael J. Cryans,0.0
,Kilkenny,Executive Council District 1,,Scatter,
,Laconia Ward 1,Executive Council District 1,R,Joseph D. Kenney,899.0
,Laconia Ward 1,Executive Council District 1,D,Michael J. Cryans,543.0
,Laconia Ward 1,Executive Council District 1,,Scatter,
,Laconia Ward 2,Executive Council District 1,R,Joseph D. Kenney,608.0
,Laconia Ward 2,Executive Council District 1,D,Michael J. Cryans,472.0
,Laconia Ward 2,Executive Council District 1,,Scatter,
,Laconia Ward 3,Executive Council District 1,R,Joseph D. Kenney,666.0
,Laconia Ward 3,Executive Council District 1,D,Michael J. Cryans,569.0
,Laconia Ward 3,Executive Council District 1,,Scatter,
,Laconia Ward 4,Executive Council District 1,R,Joseph D. Kenney,640.0
,Laconia Ward 4,Executive Council District 1,D,Michael J. Cryans,478.0
,Laconia Ward 4,Executive Council District 1,,Scatter,
,Laconia Ward 5,Executive Council District 1,R,Joseph D. Kenney,546.0
,Laconia Ward 5,Executive Council District 1,D,Michael J. Cryans,404.0
,Laconia Ward 5,Executive Council District 1,,Scatter,
,Laconia Ward 6,Executive Council District 1,R,Joseph D. Kenney,1042.0
,Laconia Ward 6,Executive Council District 1,D,Michael J. Cryans,625.0
,Laconia Ward 6,Executive Council District 1,,Scatter,
,Lancaster,Executive Council District 1,R,Joseph D. Kenney,901.0
,Lancaster,Executive Council District 1,D,Michael J. Cryans,616.0
,Lancaster,Executive Council District 1,,Scatter,
,Landaff,Executive Council District 1,R,Joseph D. Kenney,122.0
,Landaff,Executive Council District 1,D,Michael J. Cryans,115.0
,Landaff,Executive Council District 1,,Scatter,
,Lebanon Ward 1,Executive Council District 1,R,Joseph D. Kenney,697.0
,Lebanon Ward 1,Executive Council District 1,D,Michael J. Cryans,1551.0
,Lebanon Ward 1,Executive Council District 1,,Scatter,
,Lebanon Ward 2,Executive Council District 1,R,Joseph D. Kenney,686.0
,Lebanon Ward 2,Executive Council District 1,D,Michael J. Cryans,1493.0
,Lebanon Ward 2,Executive Council District 1,,Scatter,
,Lebanon Ward 3,Executive Council District 1,R,Joseph D. Kenney,724.0
,Lebanon Ward 3,Executive Council District 1,D,Michael J. Cryans,1618.0
,Lebanon Ward 3,Executive Council District 1,,Scatter,
,Lincoln,Executive Council District 1,R,Joseph D. Kenney,417.0
,Lincoln,Executive Council District 1,D,Michael J. Cryans,349.0
,Lincoln,Executive Council District 1,,Scatter,
,Lisbon,Executive Council District 1,R,Joseph D. Kenney,352.0
,Lisbon,Executive Council District 1,D,Michael J. Cryans,310.0
,Lisbon,Executive Council District 1,,Scatter,
,Littleton,Executive Council District 1,R,Joseph D. Kenney,1382.0
,Littleton,Executive Council District 1,D,Michael J. Cryans,1445.0
,Littleton,Executive Council District 1,,Scatter,
,Livermore,Executive Council District 1,R,Joseph D. Kenney,0.0
,Livermore,Executive Council District 1,D,Michael J. Cryans,0.0
,Livermore,Executive Council District 1,,Scatter,
,Low & Burbank's Grant,Executive Council District 1,R,Joseph D. Kenney,
,Low & Burbank's Grant,Executive Council District 1,D,Michael J. Cryans,
,Low & Burbank's Grant,Executive Council District 1,,Scatter,
,Lyman,Executive Council District 1,R,Joseph D. Kenney,164.0
,Lyman,Executive Council District 1,D,Michael J. Cryans,142.0
,Lyman,Executive Council District 1,,Scatter,
,Lyme,Executive Council District 1,R,Joseph D. Kenney,254.0
,Lyme,Executive Council District 1,D,Michael J. Cryans,853.0
,Lyme,Executive Council District 1,,Scatter,
,Madison,Executive Council District 1,R,Joseph D. Kenney,751.0
,Madison,Executive Council District 1,D,Michael J. Cryans,634.0
,Madison,Executive Council District 1,,Scatter,
,Martins' Location,Executive Council District 1,R,Joseph D. Kenney,
,Martins' Location,Executive Council District 1,D,Michael J. Cryans,
,Martins' Location,Executive Council District 1,,Scatter,
,Meredith,Executive Council District 1,R,Joseph D. Kenney,2368.0
,Meredith,Executive Council District 1,D,Michael J. Cryans,1462.0
,Meredith,Executive Council District 1,,Scatter,
,Middleton,Executive Council District 1,R,Joseph D. Kenney,589.0
,Middleton,Executive Council District 1,D,Michael J. Cryans,260.0
,Middleton,Executive Council District 1,,Scatter,
,Milton,Executive Council District 1,R,Joseph D. Kenney,1381.0
,Milton,Executive Council District 1,D,Michael J. Cryans,734.0
,Milton,Executive Council District 1,,Scatter,
,Milan,Executive Council District 1,R,Joseph D. Kenney,389.0
,Milan,Executive Council District 1,D,Michael J. Cryans,313.0
,Milan,Executive Council District 1,,Scatter,
,Millsfield,Executive Council District 1,R,Joseph D. Kenney,15.0
,Millsfield,Executive Council District 1,D,Michael J. Cryans,2.0
,Millsfield,Executive Council District 1,,Scatter,
,Monroe,Executive Council District 1,R,Joseph D. Kenney,279.0
,Monroe,Executive Council District 1,D,Michael J. Cryans,181.0
,Monroe,Executive Council District 1,,Scatter,
,Moultonborough,Executive Council District 1,R,Joseph D. Kenney,2057.0
,Moultonborough,Executive Council District 1,D,Michael J. Cryans,935.0
,Moultonborough,Executive Council District 1,,Scatter,
,New Durham,Executive Council District 1,R,Joseph D. Kenney,1031.0
,New Durham,Executive Council District 1,D,Michael J. Cryans,509.0
,New Durham,Executive Council District 1,,Scatter,
,New Hampton,Executive Council District 1,R,Joseph D. Kenney,757.0
,New Hampton,Executive Council District 1,D,Michael J. Cryans,507.0
,New Hampton,Executive Council District 1,,Scatter,
,New London,Executive Council District 1,R,Joseph D. Kenney,1255.0
,New London,Executive Council District 1,D,Michael J. Cryans,1470.0
,New London,Executive Council District 1,,Scatter,
,Newport,Executive Council District 1,R,Joseph D. Kenney,1721.0
,Newport,Executive Council District 1,D,Michael J. Cryans,1003.0
,Newport,Executive Council District 1,,Scatter,
,Northumberland,Executive Council District 1,R,Joseph D. Kenney,544.0
,Northumberland,Executive Council District 1,D,Michael J. Cryans,375.0
,Northumberland,Executive Council District 1,,Scatter,
,Odell,Executive Council District 1,R,Joseph D. Kenney,0.0
,Odell,Executive Council District 1,D,Michael J. Cryans,0.0
,Odell,Executive Council District 1,,Scatter,
,Orange,Executive Council District 1,R,Joseph D. Kenney,83.0
,Orange,Executive Council District 1,D,Michael J. Cryans,82.0
,Orange,Executive Council District 1,,Scatter,
,Orford,Executive Council District 1,R,Joseph D. Kenney,278.0
,Orford,Executive Council District 1,D,Michael J. Cryans,412.0
,Orford,Executive Council District 1,,Scatter,
,Ossipee,Executive Council District 1,R,Joseph D. Kenney,1330.0
,Ossipee,Executive Council District 1,D,Michael J. Cryans,672.0
,Ossipee,Executive Council District 1,,Scatter,
,Piermont,Executive Council District 1,R,Joseph D. Kenney,167.0
,Piermont,Executive Council District 1,D,Michael J. Cryans,209.0
,Piermont,Executive Council District 1,,Scatter,
,Pinkham's Grant,Executive Council District 1,R,Joseph D. Kenney,1.0
,Pinkham's Grant,Executive Council District 1,D,Michael J. Cryans,3.0
,Pinkham's Grant,Executive Council District 1,,Scatter,
,Pittsburg,Executive Council District 1,R,Joseph D. Kenney,338.0
,Pittsburg,Executive Council District 1,D,Michael J. Cryans,88.0
,Pittsburg,Executive Council District 1,,Scatter,
,Plainfield,Executive Council District 1,R,Joseph D. Kenney,516.0
,Plainfield,Executive Council District 1,D,Michael J. Cryans,874.0
,Plainfield,Executive Council District 1,,Scatter,
,Plymouth,Executive Council District 1,R,Joseph D. Kenney,1497.0
,Plymouth,Executive Council District 1,D,Michael J. Cryans,1944.0
,Plymouth,Executive Council District 1,,Scatter,
,Randolph,Executive Council District 1,R,Joseph D. Kenney,104.0
,Randolph,Executive Council District 1,D,Michael J. Cryans,137.0
,Randolph,Executive Council District 1,,Scatter,
,Rumney,Executive Council District 1,R,Joseph D. Kenney,458.0
,Rumney,Executive Council District 1,D,Michael J. Cryans,360.0
,Rumney,Executive Council District 1,,Scatter,
,Sanbornton,Executive Council District 1,R,Joseph D. Kenney,1062.0
,Sanbornton,Executive Council District 1,D,Michael J. Cryans,696.0
,Sanbornton,Executive Council District 1,,Scatter,
,Sandwich,Executive Council District 1,R,Joseph D. Kenney,412.0
,Sandwich,Executive Council District 1,D,Michael J. Cryans,527.0
,Sandwich,Executive Council District 1,,Scatter,
,Sargent's Purchase,Executive Council District 1,R,Joseph D. Kenney,
,Sargent's Purchase,Executive Council District 1,D,Michael J. Cryans,
,Sargent's Purchase,Executive Council District 1,,Scatter,
,Second College Grant,Executive Council District 1,R,Joseph D. Kenney,0.0
,Second College Grant,Executive Council District 1,D,Michael J. Cryans,0.0
,Second College Grant,Executive Council District 1,,Scatter,
,Shelburne,Executive Council District 1,R,Joseph D. Kenney,125.0
,Shelburne,Executive Council District 1,D,Michael J. Cryans,116.0
,Shelburne,Executive Council District 1,,Scatter,
,Springfield,Executive Council District 1,R,Joseph D. Kenney,427.0
,Springfield,Executive Council District 1,D,Michael J. Cryans,331.0
,Springfield,Executive Council District 1,,Scatter,
,Stark,Executive Council District 1,R,Joseph D. Kenney,181.0
,Stark,Executive Council District 1,D,Michael J. Cryans,95.0
,Stark,Executive Council District 1,,Scatter,
,Stewartstown,Executive Council District 1,R,Joseph D. Kenney,221.0
,Stewartstown,Executive Council District 1,D,Michael J. Cryans,76.0
,Stewartstown,Executive Council District 1,,Scatter,
,Stratford,Executive Council District 1,R,Joseph D. Kenney,127.0
,Stratford,Executive Council District 1,D,Michael J. Cryans,121.0
,Stratford,Executive Council District 1,,Scatter,
,Success,Executive Council District 1,R,Joseph D. Kenney,0.0
,Success,Executive Council District 1,D,Michael J. Cryans,0.0
,Success,Executive Council District 1,,Scatter,
,Sugar Hill,Executive Council District 1,R,Joseph D. Kenney,180.0
,Sugar Hill,Executive Council District 1,D,Michael J. Cryans,211.0
,Sugar Hill,Executive Council District 1,,Scatter,
,Sunapee,Executive Council District 1,R,Joseph D. Kenney,1132.0
,Sunapee,Executive Council District 1,D,Michael J. Cryans,828.0
,Sunapee,Executive Council District 1,,Scatter,
,Tamworth,Executive Council District 1,R,Joseph D. Kenney,788.0
,Tamworth,Executive Council District 1,D,Michael J. Cryans,695.0
,Tamworth,Executive Council District 1,,Scatter,
,Thompson & Meserve's Purchase,Executive Council District 1,R,Joseph D. Kenney,
,Thompson & Meserve's Purchase,Executive Council District 1,D,Michael J. Cryans,
,Thompson & Meserve's Purchase,Executive Council District 1,,Scatter,
,Thornton,Executive Council District 1,R,Joseph D. Kenney,707.0
,Thornton,Executive Council District 1,D,Michael J. Cryans,678.0
,Thornton,Executive Council District 1,,Scatter,
,Tilton,Executive Council District 1,R,Joseph D. Kenney,982.0
,Tilton,Executive Council District 1,D,Michael J. Cryans,740.0
,Tilton,Executive Council District 1,,Scatter,
,Tuftonboro,Executive Council District 1,R,Joseph D. Kenney,975.0
,Tuftonboro,Executive Council District 1,D,Michael J. Cryans,533.0
,Tuftonboro,Executive Council District 1,,Scatter,
,Wakefield,Executive Council District 1,R,Joseph D. Kenney,1832.0
,Wakefield,Executive Council District 1,D,Michael J. Cryans,725.0
